example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_spec.rb[1:1]                | passed | 1.48 seconds    |
./spec/quickbooks-payments/charge_spec.rb[1:1:1:1]  | passed | 0.00098 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:1:1] | passed | 0.0001 seconds  |
./spec/quickbooks-payments/request_spec.rb[1:1:1:2] | passed | 0.00061 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:2:1] | passed | 0.00093 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:2:2] | passed | 0.00736 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:3:1] | passed | 0.00018 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:3:2] | passed | 0.00102 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:4:1] | passed | 0.0001 seconds  |
./spec/quickbooks-payments/request_spec.rb[1:1:4:2] | passed | 0.00055 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:5:1] | passed | 0.00013 seconds |
./spec/quickbooks-payments/request_spec.rb[1:1:5:2] | passed | 0.00055 seconds |
./spec/quickbooks-payments_spec.rb[1:1]             | passed | 0.00044 seconds |
